,MW10101,MW10102,MW10103,MW10104,MW10105,MW10120,MW10201,MW10202,MW10203,MW10204,MW10205,MW10220,MW10301,MW10302,MW10303,MW10304,MW10305,MW10306,MW10307,MW10308,MW10309,MW10310,MW10311,MW10312,MW10313,MW10320,MW10401,MW10402,MW10403,MW10404,MW10405,MW10406,MW10407,MW10408,MW10409,MW10420,MW10501,MW10502,MW10503,MW10504,MW10505,MW10506,MW10507,MW10508,MW10509,MW10510,MW10520,MW10601,MW10620,MW107,MW20101,MW20102,MW20103,MW20104,MW20105,MW20106,MW20107,MW20108,MW20109,MW20110,MW20111,MW20112,MW20113,MW20114,MW20120,MW20201,MW20202,MW20203,MW20204,MW20205,MW20206,MW20220,MW20301,MW20302,MW20303,MW20304,MW20305,MW20320,MW20401,MW20402,MW20403,MW20404,MW20405,MW20406,MW20407,MW20420,MW20501,MW20502,MW20503,MW20504,MW20505,MW20506,MW20507,MW20508,MW20509,MW20510,MW20520,MW20601,MW20602,MW20603,MW20604,MW20605,MW20606,MW20607,MW20608,MW20609,MW20610,MW20611,MW20612,MW20613,MW20614,MW20615,MW20701,MW20702,MW20703,MW20704,MW20705,MW20706,MW20720,MW20801,MW20802,MW20803,MW20804,MW20805,MW20806,MW20807,MW20808,MW20820,MW20901,MW20902,MW20903,MW20904,MW20905,MW20906,MW20907,MW20908,MW20909,MW20920,MW210,MW30101,MW30102,MW30103,MW30104,MW30105,MW30106,MW30107,MW30108,MW30109,MW30111,MW30120,MW30121,MW30201,MW30202,MW30203,MW30204,MW30205,MW30206,MW30207,MW30208,MW30209,MW30210,MW30213,MW30220,MW30222,MW30301,MW30302,MW30303,MW30304,MW30305,MW30306,MW30307,MW30401,MW30402,MW30403,MW30404,MW30405,MW30406,MW30420,MW30501,MW30502,MW30503,MW30504,MW30505,MW30506,MW30507,MW30508,MW30601,MW30602,MW30620,MW30701,MW30702,MW30703,MW30704,MW30705,MW30706,MW30707,MW30708,MW30709,MW30710,MW30711,MW30720,MW30721,MW30801,MW30802,MW30803,MW30804,MW30805,MW30806,MW30820,MW30901,MW30902,MW30903,MW30920,MW31001,MW31002,MW31003,MW31004,MW31005,MW31006,MW31007,MW31008,MW31020,MW31101,MW31102,MW31103,MW31104,MW31105,MW31106,MW31107,MW31108,MW31109,MW31120,MW31201,MW31204,MW31220,MW31301,MW31302,MW31303,MW31304,MW31320,MW314,MW315
MW20907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,9.0,10.0,10.0,,8.0,10.0,9.0,,,10.0,,8.0,9.0,7.0,8.0,9.0,8.0,7.0,8.0,8.0,9.0,9.0,8.0,9.0,8.0,6.0,7.0,7.0,8.0,7.0,5.0,5.0,5.0,4.0,4.0,3.0,6.0,7.0,6.0,7.0,5.0,6.0,6.0,5.0,5.0,5.0,7.0,6.0,8.0,8.0,5.0,6.0,7.0,7.0,6.0,7.0,8.0,7.0,8.0,8.0,9.0,9.0,9.0,4.0,5.0,4.0,4.0,5.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,,1.0,1.0,2.0,7.0,3.0,2.0,2.0,4.0,4.0,4.0,5.0,6.0,5.0,3.0,4.0,3.0,4.0,4.0,5.0,5.0,6.0,5.0,6.0,6.0,5.0,5.0,3.0,5.0,4.0,6.0,6.0,7.0,5.0,5.0,4.0,5.0,5.0,6.0,6.0,7.0,5.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,4.0,5.0,5.0,9.0,9.0,9.0,8.0,7.0,8.0,8.0,8.0,8.0,7.0,7.0,9.0,8.0,8.0,8.0,8.0,7.0,7.0,6.0,8.0,6.0,7.0,7.0,7.0,7.0,6.0,5.0,6.0,6.0,6.0,7.0,6.0,7.0,,,,8.0,9.0,8.0,10.0,,,,3.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,5.0,6.0
MW20908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,9.0,10.0,10.0,,8.0,10.0,9.0,,,10.0,,8.0,9.0,7.0,8.0,9.0,8.0,7.0,8.0,8.0,9.0,9.0,8.0,9.0,8.0,6.0,7.0,7.0,8.0,7.0,5.0,5.0,5.0,4.0,4.0,3.0,6.0,7.0,6.0,7.0,5.0,6.0,6.0,5.0,5.0,5.0,7.0,6.0,8.0,8.0,5.0,6.0,7.0,7.0,6.0,7.0,8.0,7.0,8.0,8.0,9.0,9.0,9.0,4.0,5.0,4.0,4.0,5.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,,1.0,2.0,7.0,2.0,1.0,1.0,3.0,3.0,3.0,4.0,5.0,4.0,2.0,3.0,2.0,3.0,3.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,2.0,4.0,3.0,5.0,5.0,6.0,4.0,4.0,3.0,4.0,4.0,5.0,5.0,6.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,9.0,9.0,8.0,8.0,7.0,8.0,7.0,7.0,7.0,6.0,6.0,8.0,7.0,7.0,7.0,7.0,6.0,6.0,5.0,7.0,5.0,6.0,6.0,6.0,7.0,6.0,5.0,6.0,6.0,5.0,7.0,6.0,6.0,,,,8.0,9.0,8.0,10.0,,,,2.0,2.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,5.0
MW20909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,10.0,,,10.0,9.0,8.0,9.0,9.0,,7.0,9.0,8.0,10.0,10.0,9.0,10.0,7.0,8.0,6.0,7.0,8.0,7.0,6.0,7.0,7.0,8.0,8.0,7.0,8.0,7.0,5.0,6.0,6.0,7.0,6.0,4.0,4.0,4.0,3.0,3.0,2.0,5.0,6.0,5.0,6.0,4.0,5.0,5.0,4.0,4.0,4.0,6.0,5.0,7.0,7.0,4.0,5.0,6.0,6.0,5.0,6.0,7.0,6.0,7.0,7.0,8.0,8.0,8.0,3.0,4.0,3.0,3.0,4.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,1.0,,3.0,6.0,2.0,2.0,1.0,3.0,3.0,3.0,4.0,5.0,4.0,2.0,3.0,2.0,4.0,4.0,5.0,5.0,6.0,5.0,5.0,5.0,4.0,4.0,3.0,5.0,4.0,6.0,6.0,7.0,5.0,5.0,4.0,5.0,5.0,6.0,6.0,7.0,5.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,6.0,6.0,10.0,10.0,9.0,9.0,8.0,9.0,8.0,8.0,8.0,7.0,7.0,9.0,8.0,8.0,8.0,8.0,7.0,7.0,6.0,8.0,6.0,7.0,7.0,7.0,8.0,7.0,6.0,7.0,7.0,6.0,8.0,7.0,7.0,,,,9.0,10.0,9.0,,,,,3.0,3.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,6.0
MW20920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,10.0,,9.0,10.0,,10.0,9.0,10.0,10.0,,,10.0,,10.0,8.0,9.0,9.0,10.0,9.0,7.0,7.0,7.0,6.0,6.0,5.0,8.0,9.0,8.0,9.0,7.0,8.0,8.0,7.0,7.0,7.0,9.0,8.0,10.0,10.0,7.0,8.0,9.0,9.0,8.0,9.0,10.0,9.0,10.0,10.0,,,,6.0,7.0,6.0,6.0,7.0,5.0,4.0,4.0,5.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,3.0,,9.0,4.0,3.0,3.0,5.0,5.0,5.0,6.0,7.0,6.0,4.0,5.0,4.0,5.0,4.0,6.0,5.0,6.0,6.0,7.0,7.0,6.0,6.0,4.0,5.0,4.0,6.0,6.0,7.0,5.0,5.0,4.0,5.0,5.0,6.0,6.0,7.0,5.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,4.0,5.0,5.0,9.0,9.0,9.0,8.0,7.0,8.0,8.0,8.0,8.0,7.0,7.0,9.0,8.0,8.0,8.0,8.0,7.0,7.0,6.0,8.0,6.0,7.0,7.0,7.0,7.0,6.0,5.0,6.0,6.0,6.0,7.0,6.0,7.0,,,,8.0,9.0,8.0,10.0,,,,3.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,5.0,6.0
MW210,,,,,,,,,,,,,8.0,9.0,10.0,9.0,8.0,10.0,9.0,10.0,10.0,10.0,,9.0,,,10.0,,,,,,10.0,,,10.0,8.0,9.0,8.0,10.0,9.0,7.0,7.0,6.0,10.0,8.0,8.0,,,9.0,7.0,6.0,6.0,8.0,5.0,5.0,4.0,4.0,4.0,6.0,3.0,5.0,5.0,6.0,6.0,7.0,7.0,5.0,6.0,4.0,4.0,6.0,4.0,3.0,4.0,3.0,4.0,4.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,3.0,4.0,3.0,4.0,5.0,3.0,3.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,4.0,9.0,9.0,8.0,8.0,9.0,8.0,7.0,7.0,6.0,9.0,,7.0,7.0,6.0,8.0,8.0,8.0,9.0,10.0,9.0,7.0,8.0,7.0,9.0,10.0,10.0,10.0,,10.0,10.0,10.0,9.0,9.0,8.0,,9.0,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,8.0,10.0,10.0,,10.0,10.0,,,
MW30101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,10.0,,9.0,10.0,9.0,,,10.0,,8.0,9.0,7.0,8.0,9.0,8.0,7.0,8.0,8.0,9.0,9.0,8.0,9.0,9.0,6.0,7.0,7.0,8.0,7.0,5.0,5.0,5.0,4.0,4.0,3.0,6.0,7.0,6.0,7.0,5.0,6.0,7.0,6.0,5.0,5.0,8.0,6.0,8.0,8.0,5.0,6.0,7.0,8.0,7.0,8.0,9.0,8.0,9.0,9.0,10.0,10.0,10.0,5.0,5.0,4.0,4.0,5.0,3.0,2.0,3.0,4.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,4.0,7.0,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,3.0,5.0,6.0,5.0,5.0,5.0,4.0,4.0,5.0,6.0,6.0,7.0,5.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,10.0,10.0,9.0,9.0,8.0,9.0,8.0,8.0,8.0,7.0,7.0,9.0,8.0,8.0,8.0,8.0,7.0,7.0,6.0,8.0,6.0,7.0,6.0,7.0,9.0,8.0,7.0,7.0,7.0,6.0,8.0,8.0,7.0,,,,9.0,,10.0,,,,,3.0,2.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,6.0
MW30102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,10.0,,9.0,10.0,9.0,,,10.0,,8.0,9.0,7.0,8.0,9.0,8.0,7.0,8.0,8.0,9.0,9.0,8.0,9.0,9.0,6.0,7.0,7.0,8.0,7.0,5.0,5.0,5.0,4.0,4.0,3.0,6.0,7.0,6.0,7.0,5.0,6.0,7.0,6.0,5.0,5.0,8.0,6.0,8.0,8.0,5.0,6.0,7.0,8.0,7.0,8.0,9.0,8.0,9.0,9.0,10.0,10.0,10.0,5.0,5.0,4.0,4.0,5.0,3.0,2.0,3.0,4.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,3.0,7.0,1.0,,1.0,2.0,2.0,2.0,3.0,4.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,1.0,4.0,2.0,5.0,5.0,5.0,4.0,4.0,3.0,4.0,4.0,5.0,5.0,6.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,9.0,9.0,8.0,8.0,7.0,8.0,7.0,7.0,7.0,6.0,6.0,8.0,7.0,7.0,7.0,7.0,6.0,6.0,5.0,7.0,5.0,6.0,6.0,6.0,8.0,7.0,6.0,6.0,6.0,5.0,7.0,7.0,6.0,,,,8.0,10.0,9.0,,,,,2.0,1.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,5.0
MW30103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,10.0,,,10.0,10.0,9.0,9.0,9.0,,8.0,9.0,8.0,,,9.0,10.0,7.0,8.0,6.0,7.0,8.0,7.0,6.0,7.0,7.0,8.0,8.0,7.0,8.0,8.0,5.0,6.0,6.0,7.0,6.0,4.0,4.0,4.0,3.0,3.0,2.0,5.0,6.0,5.0,6.0,4.0,5.0,6.0,5.0,4.0,4.0,7.0,5.0,7.0,7.0,4.0,5.0,6.0,7.0,6.0,7.0,8.0,7.0,8.0,8.0,9.0,9.0,9.0,4.0,4.0,3.0,3.0,4.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,6.0,1.0,1.0,,2.0,2.0,2.0,3.0,4.0,3.0,1.0,2.0,1.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,3.0,3.0,2.0,5.0,3.0,6.0,6.0,6.0,5.0,5.0,4.0,5.0,5.0,6.0,6.0,7.0,5.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,6.0,6.0,10.0,10.0,9.0,9.0,8.0,9.0,8.0,8.0,8.0,7.0,7.0,9.0,8.0,8.0,8.0,8.0,7.0,7.0,6.0,8.0,6.0,7.0,7.0,7.0,8.0,7.0,6.0,7.0,7.0,6.0,8.0,7.0,7.0,,,,9.0,10.0,9.0,,,,,3.0,2.0,4.0,4.0,5.0,4.0,4.0,5.0,5.0,6.0
MW30104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,10.0,,,,,9.0,10.0,8.0,9.0,10.0,9.0,8.0,9.0,9.0,10.0,10.0,9.0,10.0,10.0,7.0,8.0,8.0,9.0,8.0,6.0,6.0,6.0,5.0,5.0,4.0,7.0,8.0,7.0,8.0,6.0,7.0,8.0,7.0,6.0,6.0,9.0,7.0,9.0,9.0,6.0,7.0,8.0,9.0,8.0,9.0,10.0,9.0,10.0,10.0,,,,6.0,6.0,5.0,5.0,6.0,4.0,3.0,4.0,5.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,5.0,8.0,1.0,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,3.0,5.0,6.0,5.0,5.0,5.0,4.0,4.0,5.0,6.0,6.0,7.0,5.0,6.0,6.0,6.0,5.0,5.0,6.0,5.0,6.0,6.0,7.0,7.0,8.0,8.0,10.0,,9.0,9.0,8.0,9.0,8.0,8.0,8.0,7.0,8.0,9.0,8.0,8.0,8.0,8.0,7.0,7.0,6.0,8.0,6.0,7.0,6.0,7.0,10.0,9.0,8.0,8.0,8.0,7.0,9.0,9.0,8.0,,,,10.0,,,,,,,4.0,3.0,5.0,6.0,6.0,5.0,5.0,6.0,5.0,6.0
MW30105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,10.0,,,,,9.0,10.0,8.0,9.0,10.0,9.0,8.0,9.0,9.0,10.0,10.0,9.0,10.0,10.0,7.0,8.0,8.0,9.0,8.0,6.0,6.0,6.0,5.0,5.0,4.0,7.0,8.0,7.0,8.0,6.0,7.0,8.0,7.0,6.0,6.0,9.0,7.0,9.0,9.0,6.0,7.0,8.0,9.0,8.0,9.0,10.0,9.0,10.0,10.0,,,,6.0,6.0,5.0,5.0,6.0,4.0,3.0,4.0,5.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,5.0,8.0,1.0,2.0,2.0,1.0,,1.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,3.0,4.0,3.0,2.0,2.0,1.0,1.0,2.0,4.0,3.0,5.0,6.0,5.0,5.0,5.0,4.0,4.0,5.0,6.0,6.0,7.0,5.0,6.0,6.0,6.0,5.0,5.0,6.0,5.0,6.0,6.0,7.0,7.0,8.0,8.0,10.0,,9.0,9.0,8.0,9.0,8.0,8.0,8.0,7.0,8.0,9.0,8.0,8.0,8.0,8.0,7.0,7.0,6.0,8.0,6.0,7.0,6.0,7.0,10.0,9.0,8.0,8.0,8.0,7.0,9.0,9.0,8.0,,,,10.0,,,,,,,4.0,3.0,5.0,6.0,6.0,5.0,5.0,6.0,5.0,6.0
MW30106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,10.0,,,,,9.0,10.0,8.0,9.0,10.0,9.0,8.0,9.0,9.0,10.0,10.0,9.0,10.0,10.0,7.0,8.0,8.0,9.0,8.0,6.0,6.0,6.0,5.0,5.0,4.0,7.0,8.0,7.0,8.0,6.0,7.0,8.0,7.0,6.0,6.0,9.0,7.0,9.0,9.0,6.0,7.0,8.0,9.0,8.0,9.0,10.0,9.0,10.0,10.0,,,,6.0,6.0,5.0,5.0,6.0,4.0,3.0,4.0,5.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,5.0,8.0,1.0,2.0,2.0,1.0,1.0,,2.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,2.0,4.0,5.0,4.0,4.0,4.0,3.0,3.0,4.0,5.0,5.0,6.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,6.0,6.0,7.0,7.0,9.0,10.0,8.0,8.0,7.0,8.0,7.0,7.0,7.0,6.0,7.0,8.0,7.0,7.0,7.0,7.0,6.0,6.0,5.0,7.0,5.0,6.0,5.0,6.0,9.0,8.0,7.0,7.0,7.0,6.0,8.0,8.0,7.0,,,,9.0,,10.0,,,,,3.0,2.0,4.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0
MW30107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,9.0,10.0,,10.0,9.0,10.0,10.0,,,10.0,,,8.0,9.0,9.0,10.0,9.0,7.0,7.0,7.0,6.0,6.0,5.0,8.0,9.0,8.0,9.0,7.0,8.0,9.0,8.0,7.0,7.0,10.0,8.0,10.0,10.0,7.0,8.0,9.0,10.0,9.0,10.0,,10.0,,,,,,7.0,7.0,6.0,6.0,7.0,5.0,4.0,5.0,6.0,5.0,6.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,6.0,9.0,2.0,3.0,3.0,1.0,2.0,2.0,,2.0,1.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,3.0,3.0,3.0,5.0,4.0,6.0,7.0,6.0,6.0,6.0,5.0,5.0,6.0,7.0,7.0,8.0,6.0,7.0,7.0,7.0,6.0,6.0,7.0,6.0,7.0,7.0,8.0,8.0,9.0,9.0,,,10.0,10.0,9.0,10.0,9.0,9.0,9.0,8.0,9.0,10.0,9.0,9.0,9.0,9.0,8.0,8.0,7.0,9.0,7.0,8.0,7.0,8.0,,10.0,9.0,9.0,9.0,8.0,10.0,10.0,9.0,,,,,,,,,,,5.0,4.0,6.0,7.0,7.0,6.0,6.0,7.0,6.0,7.0
MW30108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,10.0,,,,,,,,9.0,10.0,10.0,,10.0,8.0,8.0,8.0,7.0,7.0,6.0,9.0,10.0,9.0,10.0,8.0,9.0,10.0,9.0,8.0,8.0,,9.0,,,8.0,9.0,10.0,,10.0,,,,,,,,,8.0,8.0,7.0,7.0,8.0,6.0,5.0,6.0,7.0,6.0,7.0,6.0,5.0,6.0,6.0,6.0,5.0,5.0,7.0,10.0,3.0,4.0,4.0,2.0,3.0,2.0,2.0,,1.0,5.0,3.0,5.0,3.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,3.0,4.0,3.0,5.0,4.0,6.0,7.0,6.0,6.0,6.0,5.0,5.0,6.0,7.0,7.0,8.0,6.0,7.0,7.0,7.0,6.0,6.0,7.0,6.0,7.0,7.0,8.0,8.0,9.0,9.0,,,10.0,10.0,9.0,10.0,9.0,9.0,9.0,8.0,9.0,10.0,9.0,9.0,9.0,9.0,8.0,8.0,7.0,9.0,7.0,8.0,7.0,8.0,,10.0,9.0,9.0,9.0,8.0,10.0,10.0,9.0,,,,,,,,,,,5.0,4.0,6.0,7.0,7.0,6.0,6.0,7.0,6.0,7.0
MW30109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,9.0,10.0,,10.0,9.0,10.0,10.0,,,10.0,,,8.0,9.0,9.0,10.0,9.0,7.0,7.0,7.0,6.0,6.0,5.0,8.0,9.0,8.0,9.0,7.0,8.0,9.0,8.0,7.0,7.0,10.0,8.0,10.0,10.0,7.0,8.0,9.0,10.0,9.0,10.0,,10.0,,,,,,7.0,7.0,6.0,6.0,7.0,5.0,4.0,5.0,6.0,5.0,6.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,6.0,9.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,,4.0,2.0,4.0,2.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,2.0,3.0,2.0,4.0,3.0,5.0,6.0,5.0,5.0,5.0,4.0,4.0,5.0,6.0,6.0,7.0,5.0,6.0,6.0,6.0,5.0,5.0,6.0,5.0,6.0,6.0,7.0,7.0,8.0,8.0,10.0,,9.0,9.0,8.0,9.0,8.0,8.0,8.0,7.0,8.0,9.0,8.0,8.0,8.0,8.0,7.0,7.0,6.0,8.0,6.0,7.0,6.0,7.0,10.0,9.0,8.0,8.0,8.0,7.0,9.0,9.0,8.0,,,,10.0,,,,,,,4.0,3.0,5.0,6.0,6.0,5.0,5.0,6.0,5.0,6.0
MW30111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,10.0,,9.0,10.0,9.0,,,10.0,,8.0,9.0,7.0,8.0,9.0,8.0,7.0,8.0,8.0,9.0,9.0,8.0,9.0,9.0,6.0,7.0,7.0,8.0,7.0,5.0,5.0,5.0,4.0,4.0,3.0,6.0,7.0,6.0,7.0,5.0,6.0,7.0,6.0,5.0,5.0,8.0,6.0,8.0,8.0,5.0,6.0,7.0,8.0,7.0,8.0,9.0,8.0,9.0,9.0,10.0,10.0,10.0,5.0,5.0,4.0,4.0,5.0,3.0,2.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,4.0,7.0,2.0,2.0,1.0,3.0,3.0,3.0,4.0,5.0,4.0,,3.0,1.0,4.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,4.0,4.0,3.0,6.0,4.0,7.0,7.0,7.0,6.0,6.0,5.0,6.0,6.0,7.0,7.0,8.0,6.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,6.0,7.0,7.0,,,10.0,10.0,9.0,10.0,9.0,9.0,9.0,8.0,8.0,10.0,9.0,9.0,9.0,9.0,8.0,8.0,7.0,9.0,7.0,8.0,8.0,8.0,9.0,8.0,7.0,8.0,8.0,7.0,9.0,8.0,8.0,,,,10.0,,10.0,,,,,4.0,3.0,5.0,5.0,6.0,5.0,5.0,6.0,6.0,7.0
MW30120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,10.0,,,,,9.0,10.0,8.0,9.0,10.0,9.0,8.0,9.0,9.0,10.0,10.0,9.0,10.0,10.0,7.0,8.0,8.0,9.0,8.0,6.0,6.0,6.0,5.0,5.0,4.0,7.0,8.0,7.0,8.0,6.0,7.0,8.0,7.0,6.0,6.0,9.0,7.0,9.0,9.0,6.0,7.0,8.0,9.0,8.0,9.0,10.0,9.0,10.0,10.0,,,,6.0,6.0,5.0,5.0,6.0,4.0,3.0,4.0,5.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,5.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,,3.0,2.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,2.0,3.0,2.0,4.0,3.0,5.0,6.0,5.0,5.0,5.0,4.0,4.0,5.0,6.0,6.0,7.0,5.0,6.0,6.0,6.0,5.0,5.0,6.0,5.0,6.0,6.0,7.0,7.0,8.0,8.0,10.0,,9.0,9.0,8.0,9.0,8.0,8.0,8.0,7.0,8.0,9.0,8.0,8.0,8.0,8.0,7.0,7.0,6.0,8.0,6.0,7.0,6.0,7.0,10.0,9.0,8.0,8.0,8.0,7.0,9.0,9.0,8.0,,,,10.0,,,,,,,4.0,3.0,5.0,6.0,6.0,5.0,5.0,6.0,5.0,6.0
MW30121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,10.0,10.0,,9.0,10.0,9.0,,,10.0,,8.0,9.0,7.0,8.0,9.0,8.0,7.0,8.0,8.0,9.0,9.0,8.0,9.0,9.0,6.0,7.0,7.0,8.0,7.0,5.0,5.0,5.0,4.0,4.0,3.0,6.0,7.0,6.0,7.0,5.0,6.0,7.0,6.0,5.0,5.0,8.0,6.0,8.0,8.0,5.0,6.0,7.0,8.0,7.0,8.0,9.0,8.0,9.0,9.0,10.0,10.0,10.0,5.0,5.0,4.0,4.0,5.0,3.0,2.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,2.0,2.0,4.0,7.0,2.0,2.0,1.0,3.0,3.0,3.0,4.0,5.0,4.0,1.0,3.0,,4.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,4.0,4.0,3.0,6.0,4.0,7.0,7.0,7.0,6.0,6.0,5.0,6.0,6.0,7.0,7.0,8.0,6.0,7.0,7.0,7.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,6.0,7.0,7.0,,,10.0,10.0,9.0,10.0,9.0,9.0,9.0,8.0,8.0,10.0,9.0,9.0,9.0,9.0,8.0,8.0,7.0,9.0,7.0,8.0,8.0,8.0,9.0,8.0,7.0,8.0,8.0,7.0,9.0,8.0,8.0,,,,10.0,,10.0,,,,,4.0,3.0,5.0,5.0,6.0,5.0,5.0,6.0,6.0,7.0
