time,Adult_Susceptible,Adult_Exposed,Adult_Infected,Adult_Hospitalizations,Adult_Critical,Adult_Recovered,Adult_Dead,Adult_New_Incidence,Adult_New_Hospitalization,Adult_New_Critical,Elderly_Susceptible,Elderly_Exposed,Elderly_Infected,Elderly_Hospitalizations,Elderly_Critical,Elderly_Recovered,Elderly_Dead,Elderly_New_Incidence,Elderly_New_Hospitalization,Elderly_New_Critical,Pediatric_Susceptible,Pediatric_Exposed,Pediatric_Infected,Pediatric_Hospitalizations,Pediatric_Critical,Pediatric_Recovered,Pediatric_Dead,Pediatric_New_Incidence,Pediatric_New_Hospitalization,Pediatric_New_Critical,Total_Susceptible,Total_Exposed,Total_Infected,Total_Hospitalizations,Total_Critical,Total_Recovered,Total_Dead,Total_New_Incidence,Total_New_Hospitalization,Total_New_Critical,Population
231,2741921.1940243784,155.13639640243525,229.67646699820935,10.131027215314075,10.088127403598278,4291754.532569694,3034.350727907306,4294771.9153156215,103705.70014999024,14824.066442094883,308646.6621246404,35.18574761695894,52.09389715406938,10.661512316540293,22.405678673761795,1186662.2122959842,23744.47075361432,1210527.02988536,135637.22970818053,39874.17900627848,5340805.701164551,205.57400695431434,304.324019357339,0.09752642585977414,0.03367222032970122,4909175.8294799365,43.74331055531808,4909729.60201545,875.6371819388154,43.77698277564778,8391373.55731357,395.89615097370853,586.0943835096177,20.890065957714143,32.527478297689775,10387592.574345615,26822.564792076944,10415028.54721643,240218.5670401096,54742.02243114901,18806824.10453
232,2741892.6038383706,141.39525196006636,209.33653775096548,9.234310155703378,9.228067025365776,4291818.713661287,3034.5976734495625,4294800.505501629,103707.22237055915,14824.412858504671,308640.1776131781,32.06927839393117,47.48019192225359,9.71750889510784,20.48427170493732,1186677.6961809571,23746.066964948895,1210533.5143968223,135638.83126008228,39874.936451037516,5340767.813402529,187.3674583040948,277.37755295816635,0.0888960170594571,0.030809053118524377,4909258.877723108,43.74733803085056,4909767.489777472,875.6518376964411,43.77814708396908,8391300.594854077,360.83198865809237,534.1942826313854,19.040715067870675,29.743147783421623,10387755.287565352,26824.41197642931,10415101.509675924,240221.70546833787,54743.127456626156,18806824.10453
233,2741866.5462566125,128.87101517604145,190.7972934028971,8.416900045192776,8.440270191411178,4291877.214053069,3034.823551502843,4294826.563083387,103708.60978489358,14824.728611894274,308634.2674705623,29.228820626930393,43.275041365468134,8.85706023650798,18.72565374320262,1186691.8117472962,23747.52621616972,1210539.424539438,135640.29097141424,39875.62683045837,5340733.28154115,170.77302168481157,252.81609198932205,0.08102860138429335,0.028185551979787768,4909334.572288222,43.7510228023117,4909802.021638852,875.665195687214,43.779208354291484,8391234.095268324,328.87285748778345,486.8884267576873,17.35498888308505,27.194109486593586,10387903.598088587,26826.100790474877,10415168.009261677,240224.56595199503,54744.13465070694,18806824.10453
234,2741842.79695209,117.45595312121128,173.89942211925188,7.67179349805749,7.718792666146184,4291930.536292609,3035.0301338959644,4294850.31238791,103709.87432748053,14825.016414329255,308628.8808235432,26.6399327329738,39.44227707884135,8.072775976148707,17.116271185315934,1186704.679809218,23748.86012026588,1210544.811186457,135641.62140247403,39876.25608054384,5340701.808362832,155.6480096384548,230.42870808615785,0.07385684846211402,0.02578211093410999,4909403.564066899,43.75439358582827,4909833.494817168,875.6773707837096,43.78017569676238,8391173.486138465,299.74389549263987,443.77040728425106,15.818426322668309,24.86084596239623,10388038.780168727,26827.64464774767,10415228.618391536,240227.17310073826,54745.05267056986,18806824.10453
235,2741821.1514644907,107.05186439918701,158.4976895740896,6.992603795345472,7.058163735093807,4291979.138507501,3035.2190465043636,4294871.957875509,103711.02687688555,14825.278738347875,308623.97130453284,24.28033690256269,35.94893084879295,7.3579185433163685,15.643669937063066,1186716.410527009,23750.079322226604,1210549.7207054675,135642.8340016128,39876.8296122488,5340673.122968034,141.86235403992328,210.0230991199723,0.06731934872707802,0.02358067265317408,4909466.446382041,43.75747674481377,4909862.180211968,875.6884676980659,43.78105741746694,8391118.245737057,273.194555341673,404.4697195428549,14.417841687388918,22.725414344810048,10388161.995416552,26829.05584547578,10415283.858792944,240229.5493461964,54745.88940801414,18806824.10453
236,2741801.423441305,97.56923689178106,144.4596978753467,6.373506885070268,6.45335037647589,4292023.438325764,3035.3917809022673,4294891.685898695,103712.07734906895,14825.517838057689,308619.496652602,22.12972764685848,32.76495177964044,6.7063456503997445,14.29640977369271,1186727.1043448413,23751.193577706545,1210554.1953573984,135643.93920362587,39877.35235786185,5340646.978445695,129.29749171887434,191.42394909045936,0.06136009624331898,0.02156461291102427,4909523.760072311,43.76029647624689,4909888.324734306,875.6985818794017,43.781861089157914,8391067.8985396,248.99645625751387,368.6485987454465,13.141212631713332,20.771324763079626,10388274.302742917,26830.34565508506,10415334.2059904,240231.7151345742,54746.652057008694,18806824.10453
237,2741783.4430345935,88.92647973674809,131.66475350177004,5.809192058658853,5.899723907767357,4292063.816451072,3035.549705129868,4294909.666305406,103713.0347824711,14825.735768383753,308615.41834981047,20.16959726378948,29.86294839638963,6.112457820653143,13.063984927605643,1186736.8528462364,23752.211825545055,1210558.27366019,135644.94651944266,39877.828813299515,5340623.149749781,117.84534818220303,174.47143174980044,0.05592801610023682,0.019718632809405136,4909575.998128656,43.76287498299375,4909912.15343022,875.7078003321633,43.78259361580315,8391022.011134185,226.9414251827406,335.99913364796015,11.977577895412233,18.983427468182406,10388376.667425964,26831.524405657918,10415380.093395816,240233.68910224593,54747.347175299066,18806824.10453
238,2741767.055439657,81.04922308287294,120.00283463734803,5.294816912760696,5.393028965927673,4292100.619923107,3035.694073637146,4294926.053900342,103713.9074155916,14825.934402628238,308611.70128974126,18.38307674291448,27.21795349741586,5.571150523629002,11.936750504985055,1186745.7395344002,23753.14225458987,1210561.990720259,135645.86461788634,39878.26307667066,5340601.431763724,107.40741092983087,159.01984535068226,0.05097653268798111,0.018028658361630784,4909623.609922172,43.76523263312124,4909933.871416276,875.7162023623453,43.783261291482866,8390980.188493123,206.83971075561828,306.24063348544615,10.916943969077678,17.34780812927436,10388469.969379678,26832.601560860137,10415421.916036878,240235.48823584028,54747.980740590385,18806824.10453
239,2741752.1195629365,73.86967958387439,109.37364921245116,4.825966225487122,4.929354684160076,4292134.165090894,3035.8260364627854,4294940.989777063,103714.70275772717,14826.115448489785,308608.3134753619,16.754790727955278,24.807209751518624,5.0777705106923605,10.905854352177235,1186753.8405440475,23753.992365248476,1210565.3785346383,135646.70140020867,39878.65888344232,5340581.637535961,97.89388438354369,144.93636707705687,0.04646317534910606,0.016481747027642737,4909667.00505955,43.767388107103166,4909953.665644039,875.7238602579653,43.783869854130806,8390942.07057426,188.51835469537335,279.11722604102664,9.950199911528589,15.851690783364953,10388555.01069449,26833.585789818368,10415460.033955742,240237.1280181938,54748.55820178623,18806824.10453
240,2741738.506807844,67.32606224355416,99.68577585905922,4.398614413528834,4.505107934405311,4292164.740324003,3035.946647702165,4294954.602532156,103715.42765346348,14826.280462675575,308605.2257436438,15.27072530457263,22.60997423972043,4.6280759866304315,9.963174015089667,1186761.2252906545,23754.769026155936,1210568.4662663566,135647.46406803132,39879.019638502556,5340563.59667164,89.22291932885177,132.0999169207828,0.042349218242168626,0.01506600080732563,4909706.556898358,43.769358533755586,4909971.706508361,875.7308399095004,43.78442453456291,8390907.329223128,171.81970687697859,254.39566701956244,9.069039618401435,14.483347950302303,10388632.522513017,26834.485032391858,10415494.775306873,240238.6225614043,54749.08452571269,18806824.10453
241,2741726.0999680986,61.36205369870749,90.85588045181665,4.009091267757407,4.116988507673932,4292192.60848466,3036.0568733156133,4294967.009371901,103716.08834147104,14826.430864228221,308602.4115145747,13.918107491767763,20.60734025768685,4.218200287949465,9.101258449641294,1186767.9570626142,23755.478526324492,1210571.2804954257,135648.15918527555,39879.34844539174,5340547.153866686,81.3199103869801,120.40012137361649,0.03859935155003281,0.013770485504904003,4909742.605752102,43.77115961569594,4909988.149313315,875.7372013755669,43.78493010120084,8390875.665349359,156.60007157745537,231.86334208312,8.265890907256905,13.232017442820132,10388703.171299376,26835.3065592558,10415526.439180642,240239.9847281222,54749.56423972116,18806824.10453
242,2741714.79221909,55.9263223967361,82.8080017152026,3.6540506831438693,3.7619661110944125,4292218.009181679,3036.1575983246576,4294978.31712091,103716.6905081037,14826.567946679561,308599.84656241,12.68529539773242,18.78207487674337,3.844618758337766,8.313274160425332,1186774.093561281,23756.126623116146,1210573.8454475903,135648.79273461,39879.64813295174,5340532.167571709,74.11685551745911,109.73636834592094,0.03518138133555438,0.012585155795020628,4909775.461812147,43.772805745069626,4910003.135608292,875.7429993986284,43.78539090086464,8390846.806353208,142.72847331192762,211.32644493786688,7.53385082281719,12.087825427314764,10388767.564555107,26836.05702718587,10415555.298176793,240241.22624211232,54750.00147053217,18806824.10453
243,2741704.4861984765,50.97208147925798,75.47289974612323,3.3304421209638972,3.437259062154055,4292241.160825673,3036.2496334420625,4294988.623141523,103717.23933626505,14826.692889135507,308597.50880716555,11.561678085593453,17.118470851699644,3.504118538230132,7.592955455519202,1186779.6873935424,23756.718586361356,1210576.1832028348,135649.37016890742,39879.92127962349,5340518.50877406,67.5517720118216,100.0169452004479,0.032065955549323115,0.011500785723057044,4909805.407811877,43.77431011025953,4910016.794405941,875.748283875201,43.785810895982586,8390820.503779702,130.08553157667302,192.60831579827078,6.866626614743352,11.041715303396314,10388826.256031092,26836.742529913678,10415581.6007503,240242.35778904767,54750.39997965498,18806824.10453
244,2741695.0931680854,46.45668661746471,68.78746187395754,3.035484568799928,3.140314568198073,4292262.262503108,3036.3337211777175,4294998.0161719145,103717.73954996155,14826.806766385522,308595.37812455534,10.53758429327818,15.602211598209857,3.1937710149854195,6.934558527488484,1186784.786521091,23757.25923892001,1210578.313885445,135649.8964581539,39880.17023559992,5340506.059887579,61.56816402047933,91.15825255681725,0.029226313957435655,0.010508904293600768,4909832.701455832,43.77568479423757,4910029.243292422,875.7531002845808,43.78619369853117,8390796.53118022,118.56243493122223,175.54792602898465,6.258481897742783,10.085381999980157,10388879.750480032,26837.368644891965,10415605.573349781,240243.38910840004,54750.763195683976,18806824.10453
245,2741686.5322501143,42.341269425515065,62.69416101209824,2.766642784394083,2.868790487982983,4292281.495684717,3036.410541458609,4295006.577089885,103718.19545491227,14826.910558120282,308593.43617278093,9.604199237932935,14.220248127051073,2.910906702868072,6.332819095231411,1186789.4346701032,23757.75299395313,1210580.2558372193,135650.3761322012,39880.39714301947,5340494.713740741,56.11453715969225,83.08408748017179,0.026638059952393132,0.009601735826598278,4909857.577633959,43.776940865157854,4910040.589439261,875.7574900796415,43.78654260098445,8390774.682163635,108.06000582314026,159.9984966193211,5.704187547214548,9.211211319040991,10388928.50798878,26837.940476276897,10415627.422366366,240244.3290771931,54751.09424374074,18806824.10453
246,2741678.729730979,38.590403293086844,57.140561808543566,2.521605624508013,2.62053847345225,4292299.025783021,3036.480716799886,4295014.37960902,103718.61097556727,14827.005157336489,308591.6662346639,8.753488785127496,12.960686861366282,2.6530923390009757,5.7829133475200925,1186793.6717048397,23758.203889163615,1210582.0257753364,135650.81331973514,39880.60395437457,5340484.372654411,51.14395602018233,75.7249898623242,0.024278952348885444,0.00877214476312312,4909880.2504401505,43.778088459773855,4910050.93052559,875.7614910430884,43.786860604536976,8390754.768620055,98.48784809839667,145.82623853223404,5.198976915857874,8.412223965735466,10388972.947928011,26838.462694423273,10415647.335909946,240245.18578634548,54751.3959723156,18806824.10453
247,2741671.618426761,35.17179875030638,52.078870335234306,2.2982662761395884,2.3935883955167636,4292315.00357242,3036.5448170614563,4295021.490913238,103718.98968885536,14827.091378000858,308590.0530737488,7.978130326268012,11.81268736459698,2.418109999349328,5.28042194587358,1186797.5339683704,23758.615618245018,1210583.6389362516,135651.21178379748,39880.792449293724,5340474.947601185,46.6136407609848,69.0176463744924,0.02212871542148653,0.008013584618936823,4909900.91501252,43.779136860222565,4910060.355578816,875.7651376122515,43.7871504448415,8390736.619101696,89.76356983755919,132.9092040743237,4.738504990910403,7.68202392600928,10389013.452553311,26838.939572166695,10415665.485428305,240245.9666102651,54751.67097773943,18806824.10453
248,2741665.1371048563,32.056025770669436,47.465523570033106,2.0947042242616676,2.1861339650589553,4292329.566483792,3036.603363821504,4295027.972235143,103719.33485494614,14827.169962037822,308588.5828031551,7.271449774387144,10.766369122387813,2.2039380572950273,4.821296864897578,1186801.0545932709,23758.991559755304,1210585.1092068453,135651.57495416212,39880.96424983957,5340466.357439176,42.48459936024212,62.90434704710036,0.020168865599968874,0.0073200508062654405,4909919.749210937,43.7800945646713,4910068.9457408255,875.7684611751513,43.787414615477566,8390720.077347187,81.8120749052987,121.13623973952127,4.318811147156664,7.014750880762798,10389050.370288,26839.37501814148,10415682.027182814,240246.67827028342,54751.92162649287,18806824.10453
249,2741659.229956852,29.216260645998386,43.260815128371505,1.90916880619161,1.9965194645880313,4292342.839784706,3036.656834396387,4295033.879383148,103719.64944529053,14827.241585700343,308587.2427660455,6.627364138705922,9.81272656878985,2.0087338240469568,4.40183085899555,1186804.2637849448,23759.334803619484,1210586.4492439548,135651.9059568454,39881.120834453905,5340458.528213654,38.721292391039434,57.33248979694777,0.01838255338864793,0.006686037056411151,4909936.915146216,43.780969352293404,4910076.774966347,875.771490340385,43.787655389349815,8390705.000936551,74.56491717574374,110.40603149410913,3.9362851836272146,6.405036360639992,10389084.018715868,26839.772607368162,10415697.10359345,240247.32689247633,54752.15007554359,18806824.10453
250,2741653.8461180613,26.62805524401425,39.42855403763035,1.7400642125250714,1.8232275099012845,4292354.9376554,3036.7056655346196,4295039.263221938,103719.93616818234,14827.30686537849,308586.0214266733,6.040329179765846,8.943551624461534,1.8308177211620682,4.018629356272922,1186807.1890799939,23759.648175451595,1210587.670583327,135652.20764100572,39881.2635506702,5340451.392520492,35.29132742490636,52.25412866277591,0.016754419169229748,0.006106495186778607,4909952.560574164,43.781768343012715,4910083.910659509,875.7742511831591,43.78787483819949,8390691.260065228,67.95971184868647,100.6262343248678,3.5876363528563693,5.847963361360985,10389114.687309558,26840.135609329227,10415710.844464773,240247.91806037122,54752.358290886885,18806824.10453
