time,Adult_Susceptible,Adult_Exposed,Adult_Infected,Adult_Hospitalizations,Adult_Critical,Adult_Recovered,Adult_Dead,Adult_New_Incidence,Adult_New_Hospitalization,Adult_New_Critical,Elderly_Susceptible,Elderly_Exposed,Elderly_Infected,Elderly_Hospitalizations,Elderly_Critical,Elderly_Recovered,Elderly_Dead,Elderly_New_Incidence,Elderly_New_Hospitalization,Elderly_New_Critical,Pediatric_Susceptible,Pediatric_Exposed,Pediatric_Infected,Pediatric_Hospitalizations,Pediatric_Critical,Pediatric_Recovered,Pediatric_Dead,Pediatric_New_Incidence,Pediatric_New_Hospitalization,Pediatric_New_Critical,Total_Susceptible,Total_Exposed,Total_Infected,Total_Hospitalizations,Total_Critical,Total_Recovered,Total_Dead,Total_New_Incidence,Total_New_Hospitalization,Total_New_Critical,Population
229,3305337.1269167517,4374.265590352959,5949.226798292638,235.22482403642053,149.11008022271199,3718476.2904140833,2593.864716261052,3731355.982423249,89860.19375457831,12812.459721098727,432340.31034449575,1074.239229016565,1463.374096004081,269.09061658369643,359.9712934202469,1062645.140744268,21021.565686211816,1086833.3816655043,121501.40530727511,35641.7301323573,6060841.460612939,5458.168600347131,7417.800198450128,2.145619518218543,0.47009020632238285,4176778.5850174846,36.673041058253496,4189693.842567065,745.0082448097361,37.14313126457588,9798518.897874186,10906.673419716655,14830.401092746846,506.4610601383355,509.5514638492813,8957900.016175836,23652.103443531123,9007883.206655819,212106.60730666318,48491.332984720604,18806824.10453
230,3304453.8963399483,4054.028944223294,5515.628632211732,218.23598318921844,139.20751610268363,3720136.55976074,2597.5521635856417,3732239.2130000526,89899.8615702186,12820.570446647544,432123.64711610414,995.3843063751468,1356.2770528089168,249.52278688982037,335.64941312711557,1063065.7512755322,21047.46005916276,1087050.044893896,121546.63385073296,35660.867928260705,6059738.795792514,5059.083366126653,6878.217676410392,1.9911346616497465,0.4391273043919255,4178820.046236032,36.72984695323382,4190796.5073874886,745.3706198141646,37.16897425762574,9796316.339248568,10108.496616725093,13750.123361431042,469.7499047406886,475.2960565341911,8962022.357272305,23681.742069701635,9010085.765281437,212191.86604076572,48518.607349165875,18806824.10453
231,3303635.52436514,3757.0642042902973,5113.268405200796,202.44991302085435,129.9178890904653,3721675.890437294,2600.9941259650736,3733057.584974861,89936.63705158877,12828.094947017908,431922.92024790513,922.289794917956,1256.9575912430387,231.358369642012,312.8775843087898,1063455.6871567033,21071.601265279685,1087250.771762095,121588.55138424074,35678.61335757687,6058717.040455469,4688.929150316543,6377.362050678577,1.8475218369997706,0.41005333734494215,4180712.9310467765,36.78290158760911,4191818.2627245337,745.7066203360807,37.19295492495405,9794275.485068515,9368.283149524797,12747.588047122412,435.6558044998661,443.2055267366,8965844.508640774,23709.37829283237,9012126.61946149,212270.89505616558,48543.901259519735,18806824.10453
232,3302877.269553632,3481.704639994703,4739.946938978988,187.78480280806315,121.20821948900104,3723102.9893207387,2604.205864359974,3733815.839786369,89970.72874571886,12835.074786018857,431736.96098958614,854.538884917091,1164.859508562073,214.49947497177325,291.5675654139582,1063817.1641466215,21094.101439927526,1087436.7310204138,121627.39849722548,35695.066380573844,6057770.288656423,4345.643945212151,5912.5273767090475,1.714050331954082,0.3827696723506517,4182467.9139467743,36.832434880523486,4192765.0145235807,746.0181413894368,37.21520455287414,9792384.519199641,8681.887470123946,11817.333824250109,403.9983281117905,413.1585545753099,8969388.067414135,23735.139739168026,9014017.585330363,212344.1453843338,48567.35637114557,18806824.10453
233,3302174.7340547666,3226.3994114021643,4393.612628215304,174.16394503813711,113.04673920401946,3724425.950750287,2607.2018110874183,3734518.3752852343,90002.33049301397,12841.548691972417,431564.6858178599,791.744353692908,1079.4651387607048,198.8546481870445,271.6349207297267,1064152.2408426665,21115.066288103262,1087609.00619214,121663.39855367666,35710.31997097795,6056893.061161408,4027.3076885542787,5481.18641341119,1.5900338226438853,0.3571809482886682,4184094.922037233,36.87866462492198,4193642.2420185944,746.3069452868568,37.23584557321065,9790632.481034035,8045.451453649351,10954.264180387197,374.6086270478255,385.0388408820348,8972673.113630187,23759.146763815603,9015769.62349597,212412.0359919775,48589.104508523575,18806824.10453
234,3301523.839137196,2989.706009170822,4072.3525740918462,161.51548168770012,105.4029166727069,3725652.2976199947,2609.9956011875543,3735169.2702028053,90031.62241777072,12847.552735775673,431405.0902903381,733.5465474910948,1000.2928632662162,184.33850329902685,252.99900660583288,1064462.8294314332,21134.59536756647,1087768.601719662,121696.75888872564,35724.46057738956,6056080.275239419,3732.1332115928394,5080.980299641914,1.4748283358339833,0.333195200766638,4185603.184608908,36.92179690473372,4194455.027940584,746.5746704458411,37.25499210550036,9789009.204666954,7455.385768254757,10153.625736999977,347.32881332256096,358.7351184793064,8975718.311660336,23781.512765658757,9017392.899863051,212474.9559769422,48609.26830527073,18806824.10453
235,3300920.8024081443,2770.2831179409122,3774.384098678335,149.7721536142904,98.24747035443697,3726789.0199869974,2612.600104271872,3735772.306931857,90058.77185835301,12853.120499887156,431257.2433350691,679.6114904165306,926.8947554742341,170.87136906107042,235.5829342776563,1064750.705755757,21152.782369944587,1087916.448674931,121727.67192697286,35737.568557898536,6055327.216514412,3458.457662348232,4709.708610624532,1.3678302070210038,0.3107239483535947,4187001.279811937,36.96202652516443,4195208.08666559,746.8228396773816,37.27275047351803,9787505.262257626,6908.352270705675,9410.987464777101,322.01135288238186,334.14112858044683,8978541.005554691,23802.344500741623,9018896.842272379,212533.26662500325,48627.96180825921,18806824.10453
236,3300362.1165852738,2566.88388043023,3498.046639065275,138.87105447440246,91.55237227840637,3727842.611351862,2615.0274566174025,3736330.9927547276,90083.93424085036,12858.283238575508,431120.2819405152,629.629111224861,858.8543548439912,158.378948257069,219.31351298448723,1065017.5187437201,21169.71539845436,1088053.4100694847,121756.31622804809,35749.71858931569,6054629.512716199,3204.734384994045,4365.319805905302,1.2684740512739225,0.289682244787233,4188297.1785791568,36.999537451973424,4195905.790463804,747.0528679864871,37.289219696760654,9786111.911241988,6401.247376649136,8722.220799814568,298.5184767827454,311.1555675076808,8981157.308674738,23821.742392523734,9020290.193288017,212587.3033368849,48645.29104758796,18806824.10453
237,3299844.529768555,2378.3495637206443,3241.794045287607,128.75339096909104,85.29084300904998,3728819.1026352597,2617.2890932000537,3736848.579571446,90107.25389701016,12863.070029302926,430993.40622364363,583.3115839365792,795.78456950244,146.79199101474563,204.12117663504742,1065264.799224498,21185.477240769625,1088180.2857863565,121782.85746258705,35760.980051804865,6053983.109254372,2969.5252571102255,4045.9021005827917,1.17623076505293,0.2699887013347671,4189498.2858452164,37.034503254985275,4196552.193925631,747.2660698914538,37.30449195632004,9784821.045246571,5931.186404767449,8083.480715372839,276.72161274888964,289.68200834543217,8983582.187704975,23839.800837224666,9021581.059283433,212637.37742948867,48661.35457306411,18806824.10453
238,3299365.0270780823,2203.603601980572,3004.1872634103584,119.36425016525742,79.43733928039624,3729724.094027575,2619.3957795075157,3737328.082261919,90128.86483056487,12867.50791570345,430875.87485099974,540.3917769863418,737.3257021123283,136.04598288588954,189.93989699089155,1065493.9681642978,21200.145635727116,1088297.8171590003,121807.44932245306,35771.41738969121,6053384.246478506,2751.4934661598763,3749.674757571829,1.0906055698859465,0.2515654833436,4190611.479219159,37.067087552730854,4197151.056701496,747.4636662913749,37.31865303607445,9783625.148407588,5495.488845126791,7491.187723094516,256.5008386210329,269.6288017546314,8985829.541411031,23856.608502787363,9022776.956122415,212683.7778193093,48676.243958430736,18806824.10453
239,3298920.8135912665,2041.646005918841,2783.8874089229435,110.6523748409815,73.96753536855609,3730562.7847807417,2621.357642941775,3737772.2957487344,90148.89143382067,12871.622042303698,430767.00078663504,500.62180373576933,683.143594538785,126.08084761922808,176.7070859216284,1065706.3443583625,21213.793533187258,1088406.691223365,121830.23436957193,35781.09044985287,6052829.438525606,2549.3967118630335,3474.9798068605587,1.01113610819313,0.23433828443267046,4191643.145216826,37.09744445514953,4197705.864654398,747.646790899837,37.331782739582195,9782517.252903508,5091.664521517644,6942.010810322287,237.7443585684027,250.90895957461714,8987912.27435593,23872.248620584185,9023884.851626497,212726.77259429242,48690.04427489615,18806824.10453
240,3298509.2984593376,1891.5481122102497,2579.6492099371035,102.56994707075475,68.85829925206333,3731340.0011084895,2623.1842037040306,3738183.810880664,90167.44915845101,12875.435781505596,430666.1473415384,463.7716680569652,632.9278849390809,116.8406644806516,164.3634890394245,1065903.1516155414,21226.489346404232,1088507.5446684617,121851.34482757296,35790.05479891981,6052315.453623239,2362.080809343462,3220.274179736061,0.9373905965510476,0.2182362817476622,4192599.213221804,37.12571900218489,4198219.849556764,747.816496275202,37.34395528393255,9781490.899424115,4717.400589610677,6432.851274612245,220.3480021479574,233.4400245732355,8989842.365945835,23886.79926911045,9024911.20510589,212766.61048229918,48702.834535709335,18806824.10453
241,3298128.080155433,1752.4476676520217,2390.31482218268,95.07238087521262,64.08766445743417,3732060.2222444075,2624.8844049929894,3738565.029184568,90184.64514179218,12878.97085290716,430572.7245081535,429.6280012218493,586.3903737849764,108.27340039852317,152.8530727561645,1066085.5254575575,21238.297196127478,1088600.9675018466,121870.90331893165,35798.3620200178,6051839.295783927,2188.4736872050353,2984.122263127286,0.8689660451121689,0.2031920751647967,4193485.1872400274,37.15204759552722,4198696.007396076,747.9737594589525,37.355239670692015,9780540.100447513,4370.549356078906,5960.827459094942,204.21474731884794,217.14392928876345,8991630.934941992,23900.333648715998,9025862.00408249,212803.5222201828,48714.68811259565,18806824.10453
242,3297774.9327615104,1623.5442251046895,2214.807997476173,88.11812389282825,59.634798372289325,3732727.6047911933,2626.4666424515376,3738918.176578491,90200.57879185224,12882.247435421954,430486.1855574684,397.9928835583719,543.2634929520053,100.33065641200048,142.12290652049137,1066254.5193669316,21249.27714615725,1088687.5064525316,121889.02355151637,35806.05999034919,6051398.187781421,2027.5797562041378,2765.188858628031,0.8054865452803212,0.18914161307501504,4194306.175597169,37.176558422095255,4199137.115398582,748.1194872486857,37.36570003517027,9779659.3061004,4049.116864867199,5523.26034905621,189.25426685010905,201.94684650585572,8993288.299755294,23912.920347030882,9026742.798429605,212837.7218306173,48725.673125806316,18806824.10453
243,3297447.793244364,1504.0948417907425,2052.1286029832,81.6684685173763,55.47996779882602,3733346.00542181,2627.938792736633,3739245.3160956367,90215.34233258785,12885.284272363773,430406.02388270176,368.6827465668692,503.2988736774259,92.96742829891518,132.1230418467395,1066411.1106069863,21259.485429921984,1088767.6681272984,121905.81095732606,35813.19314049698,6050989.55534223,1878.4746373576284,2562.23254436785,0.7466016306677385,0.17602410725005058,4195066.918658442,37.1993718672017,4199545.747837773,748.2545211197026,37.37539597445175,9778843.372469297,3751.25222571524,5117.660021028476,175.3824984469592,187.77903375281556,8994824.034687238,23924.62359452582,9027558.732060708,212869.4078110336,48735.85280883521,18806824.10453
244,3297144.7496296875,1393.4100562265667,1901.3474664596006,75.68737220417012,51.60450235004858,3733919.002071879,2629.3082411939436,3739548.3597103134,90229.02131275513,12888.098770002434,430331.7700699573,341.5273499079196,466.26600697798136,86.14188084620885,122.80638941407734,1066556.2056448923,21268.974668004354,1088841.9219400426,121921.3632869218,35819.80269660784,6050611.012449856,1740.3002250154327,2374.099417208311,0.6919847108868058,0.16378193887301487,4195771.814720357,37.220600916684475,4199924.290730147,748.3796418220365,37.38438285555748,9778087.532149501,3475.237631149919,4741.712890645893,162.52123776126578,174.57467370299892,8996247.02243713,23935.50351011498,9028314.572380504,212898.76424149895,48745.28584946583,18806824.10453
245,3296864.0300177247,1290.8501298138685,1761.6015362387304,70.14128692854975,47.99075626000193,3734449.9137044554,2630.5819085796347,3739829.079322276,90241.69508033303,12890.707089881766,430262.98918011936,316.36882857970653,431.95099184539055,79.81513528192116,114.12859541422642,1066690.645202257,21277.794076502574,1088910.7028298806,121935.77116238346,35825.92690644214,6050260.347690226,1612.2600683875023,2199.717203907948,0.6413315791994071,0.15236055765294354,4196424.944173798,37.24035154691234,4200274.955489778,748.4955736705051,37.392712104565284,9777387.366888069,3219.479026781077,4393.269731992069,150.59775378967032,162.2717122318813,8997565.503080511,23945.616336629122,9029014.737641934,212925.961816387,48754.02670842847,18806824.10453
246,3296603.992390986,1195.8215407801863,1632.0893450296207,64.99899775396943,44.622069102280605,3734941.8187195673,2631.7662767819643,3740089.116949015,90253.43722430445,12893.124235164076,430199.2782280658,293.0608062304485,400.1553666596069,73.95106945333093,106.04791814052439,1066815.208955288,21285.989666162346,1088974.4137819342,121949.11859133853,35831.601250175205,6049935.511575275,1493.6150569599106,2038.089729545114,0.594358994603086,0.14170837569768677,4197030.092027751,37.258723101751634,4200599.7916047275,748.6029885435894,37.40043147744932,9776738.782194328,2982.4974039705453,4070.3344412343417,139.54442620190346,150.81169561850268,8998787.119702606,23955.01466604606,9029663.322335677,212951.15880418656,48762.12591681673,18806824.10453
247,3296363.115153057,1107.773713695168,1512.0667603395364,60.23147025364292,41.482725848485835,3735397.572103279,2632.867413528424,3740329.9941869443,90264.31598607528,12895.364131361608,430140.26384458295,271.46757014141843,370.69501870330953,68.51613019910647,98.52510564662836,1066930.6199083722,21293.604432354332,1089033.4281654172,121961.48344476905,35836.85863690383,6049634.6047720555,1383.67939118608,1888.2917255161633,0.5508033372596672,0.13177665764070007,4197590.768902594,37.27580865602315,4200900.698407947,748.7025096105367,37.40758531366385,9776137.983769694,2762.9206750226667,3771.053504559009,129.29840379000905,140.1396081527549,8999918.960914245,23963.74765453878,9030264.120760309,212974.50194045488,48769.6303535791,18806824.10453
248,3296139.9883479895,1026.1959704878307,1400.8430073799348,55.81170652894067,38.55791663620465,3735819.821394912,2633.8909960663286,3740553.1209920114,90274.39464244049,12897.439701765412,430085.6001079518,251.46330381606168,343.3991672600728,63.47915734589622,91.52327517810133,1067037.548462443,21300.67853600515,1089088.0919020483,121972.93790102417,35841.729587742535,6049355.867175036,1281.8168219447691,1749.4639618519345,0.5104193358453135,0.12251940831219249,4198110.2305870615,37.291695365066396,4201179.436004967,748.794714803417,37.41421477337859,9775581.455630977,2559.4760962486616,3493.706136491942,119.8012832106822,130.20371122261818,9000967.600444416,23971.861227436544,9030820.648899026,212996.12725826807,48776.58350428132,18806824.10453
