time,Adult_Susceptible,Adult_Exposed,Adult_Infected,Adult_Hospitalizations,Adult_Critical,Adult_Recovered,Adult_Dead,Adult_New_Incidence,Adult_New_Hospitalization,Adult_New_Critical,Elderly_Susceptible,Elderly_Exposed,Elderly_Infected,Elderly_Hospitalizations,Elderly_Critical,Elderly_Recovered,Elderly_Dead,Elderly_New_Incidence,Elderly_New_Hospitalization,Elderly_New_Critical,Pediatric_Susceptible,Pediatric_Exposed,Pediatric_Infected,Pediatric_Hospitalizations,Pediatric_Critical,Pediatric_Recovered,Pediatric_Dead,Pediatric_New_Incidence,Pediatric_New_Hospitalization,Pediatric_New_Critical,Population
247,3295737.2850435595,995.3174686595241,1358.770649869539,54.10740472089073,37.40927988666332,3736297.7015499603,2634.5179433449125,3740955.824296442,90286.04638590799,12899.358292382201,429982.1030977971,242.44314204122966,331.1004905881629,61.167676562384585,88.12415097299814,1067163.0585327283,21305.694919310215,1089191.5889122032,121987.11511794692,35846.74740505942,6048809.500902841,1238.2230598267404,1690.0791114816911,0.49384879964946965,0.11866322342270927,4198759.585556904,37.302036924426055,4201725.80227716,748.9078517566246,37.42070014784876,18806824.10453
248,3295536.832806364,922.0004572685772,1258.7848151532262,50.13467054952035,34.76461917532255,3736677.1510084034,2635.440963087012,3741156.276533637,90295.09763285282,12901.222537747457,429933.28861593624,224.57349557381832,306.7127763331964,56.66888497391563,81.84648637791534,1067258.5801735604,21312.021577244923,1089240.403394064,121997.33876171267,35851.08818570728,6048560.0985964835,1147.0393016516473,1565.7693091463138,0.45761615741538486,0.11030281154455143,4199224.511712616,37.31634113374123,4201975.204583517,748.990495063131,37.42664394528578,18806824.10453
249,3295351.1566394405,854.0750885589134,1166.1371039269238,46.45226954686224,32.30212373748435,3737028.687449466,2636.298665324365,3741341.952700561,90303.4827754677,12902.94988009788,429888.07372424996,208.01952799161305,284.11828761719966,52.49995230242187,76.00655917902517,1067347.0767771476,21317.897181512442,1089285.6182857503,122006.80931864899,35855.109670965874,6048329.077380756,1062.5574146675267,1450.5749988028601,0.42402762438343533,0.10251508111687627,4199655.237206583,37.32963648555162,4202206.225799245,749.0670589577533,37.432151566668495,18806824.10453
250,3295179.16845498,791.1461509856688,1080.291709142534,43.03917477458059,30.00978947315165,3737354.3585042134,2637.095556432125,3741513.9408850214,90311.25070945617,12904.550327943112,429846.1931637481,192.68457414960082,263.18560852682305,48.63683774493689,70.57492877113845,1067429.0636716336,21323.35322542625,1089327.4988462522,122015.58217018146,35858.835277491045,6048115.084155356,984.2866648599776,1343.8316967043604,0.39289223944194085,0.09526265041261578,4200054.270515986,37.34199220486964,4202420.219024644,749.137989345087,37.437254855282255,18806824.10453
251,3295019.8601325825,732.8472199573831,1000.7515565020396,39.875855287994646,27.876341490911038,3737656.0623891777,2637.8358450024207,3741673.249207419,90318.44675897891,12906.03316445566,429807.4011978537,178.47904208852387,243.79289124925998,45.0572320189418,65.52401014004752,1067505.018557265,21328.419079384974,1089366.2908121466,122023.70863809816,35862.28671450694,6047916.865199994,911.7719894227492,1244.9227980125177,0.3640325531554671,0.0885103682814442,4200423.937176665,37.35347298454517,4202618.437980006,749.2036996096876,37.44198335282661,18806824.10453
252,3294872.297664441,678.8385869038786,927.0555600067057,36.94417347899255,25.891196963491744,3737935.558698178,2638.5234600293015,3741820.8116755607,90325.11293503454,12907.406999146018,429771.4701790245,165.31989955716074,225.82716835759172,41.740435587591975,60.82797143972939,1067575.3842307916,21333.12212524212,1089402.2218309757,122031.23628029671,35865.48410690415,6047733.258907178,844.5914410488865,1153.2762062901231,0.3372837109965939,0.08222520526634118,4200766.392977309,37.36413925726196,4202802.044272822,749.2645729615625,37.4463644625283,18806824.10453
253,3294735.6157257957,628.8053335203795,858.7760639544556,34.22728891927922,24.044429004922335,3738194.4784306497,2639.1620681567633,3741957.4936142056,90331.28817551071,12908.679815983856,429738.1892201894,153.1301972449749,209.1837132843641,38.66724502386479,56.46263545573148,1067640.5711156134,21337.487883188584,1089435.5027898108,122038.20916523354,35868.446109657845,6047563.18904186,782.3538099267312,1068.3611889361441,0.31249259316520517,0.07637614707504842,4201083.636223083,37.37404745407853,4202972.11413814,749.3209646162367,37.450423601153574,18806824.10453
254,3294609.0126417833,582.455542229294,795.5164602976099,31.709568405163626,22.326731667110725,3738434.333305605,2639.7550900134006,3742084.096698218,90337.00856809228,12909.859018178118,429707.3629636607,141.83862630580145,193.76544583250734,35.819847068437184,52.4053850582139,1067700.9596106543,21341.540131420414,1089466.3290463395,122044.66812652588,35871.19001412669,6047405.658492057,724.6964125933137,989.6854455622423,0.28951700857714235,0.07093409079276057,4201377.519128439,37.38325024977904,4203129.644687944,749.3732038200131,37.4541843405718,18806824.10453
255,3294491.7457190407,539.5186323968115,736.9089694578887,29.376501816456074,20.72938612439819,3738656.524415496,2640.3057156694144,3742201.3636209606,90342.30755733655,12910.95146985908,429678.81043961627,131.37910742814276,179.48237946971048,33.18171983723137,48.63507267102829,1067756.9022720316,21345.30101894643,1089494.881570384,122050.65099926923,35873.731846853894,6047259.74347127,671.2830350874117,916.7923749751966,0.2682249398720788,0.06587174413049002,4201649.758405188,37.39179679548386,4203275.55970873,749.4215957321591,37.457668539614346,18806824.10453
256,3294383.1269185315,499.7438148619919,682.6125750599127,27.214623508418317,19.244228097045806,3738862.3502607,2640.8169192424525,3742309.98242147,90347.21613689375,12911.963534842429,429652.3640083942,121.69040956368157,166.2511078481011,30.737540797206886,45.13193377840933,1067808.7258378288,21348.791171789973,1089521.328001606,122056.1928392134,35876.08646131898,6047124.588143889,621.8020213896752,849.2585297483022,0.24849383710756687,0.061163527932215314,4201901.945094669,37.399732938848054,4203410.715036112,749.4664231727129,37.46089646678027,18806824.10453
257,3294282.5188439297,462.8986564013428,632.3111021368289,25.21143891359522,17.863616549117463,3739053.0142093846,2641.291472686101,3742410.5904960716,90351.76302795103,12912.901112676142,429627.8683802028,112.71579612616725,153.9943277360235,28.473101072001892,41.87750444314208,1067856.733107518,21352.029792902315,1089545.8236297974,122061.32612607727,35878.26762314682,6046999.3996417895,575.964497001108,786.6912459118483,0.23020995742992065,0.05678548211808757,4202135.553698426,37.40710143229033,4203535.903538211,749.5079482455983,37.46388691440842,18806824.10453
258,3294189.3310231855,428.76774658270864,585.7114298776237,23.35535604908212,16.580403680885926,3739229.631421832,2641.7319587933353,3742503.778316816,90355.97484483909,12913.769672147648,429605.1797067823,104.4026967393711,142.64039603809664,26.37522567591682,38.854542795091156,1067901.2046858952,21355.034756074303,1089568.512303218,122066.0809520921,35880.288089214046,6046883.44344463,533.502718589891,728.7264370758793,0.2132677481941188,0.052715175183274565,4202351.950654651,37.413942129678375,4203651.85973537,749.546413845427,37.46665730486165,18806824.10453
259,3294103.016461884,397.1514600144199,542.5418297342322,21.635621637568597,15.387906222929788,3739393.235277059,2642.140783448761,3742590.092878117,90359.87624871286,12914.574282423859,429584.16473966057,96.70240273894122,132.12291841880477,24.431699293670867,36.04695441499129,1067942.400601325,21357.82269414818,1089589.5272703397,122070.48519685502,35882.15968108424,6046776.039097234,494.16854108223276,675.0265420119675,0.19756927101627303,0.04893161732901069,4202552.402206612,37.420292171930704,4203759.264082767,749.5820450562105,37.469223789259715,18806824.10453
260,3294023.0684482385,367.86480719518033,502.5504204124612,20.042261559937657,14.279878029924728,3739544.7833374017,2642.5201871633835,3742670.040891763,90363.49009016217,12915.31964198674,429564.70005008846,89.5697846951796,122.38036735550985,22.631197242100683,33.43972152727539,1067980.5618072732,21360.409081818572,1089608.9919599118,122074.56468948281,35883.893353170875,6046676.55623928,457.7319940163516,625.2786155351465,0.18302366435988585,0.04541517726808894,4202738.081706165,37.426186161996725,4203858.746940721,749.6150504496561,37.471601339264815,18806824.10453
261,3293949.0175923095,340.73636801456126,465.5037323524607,18.566025375359928,13.25048396239713,3739685.162882063,2642.8722559239427,3742744.091747692,90366.83754149868,12916.01010550913,429546.67130629136,82.96303044226177,113.35572766183878,20.963221272358147,31.018835903840866,1068015.9115751325,21362.808313296133,1089627.020703709,122078.3433589464,35885.499255988936,6046584.410925606,423.979959814476,579.1925536689613,0.16954664238224654,0.04214750270961982,4202910.076390436,37.43165632966145,4203950.8922543945,749.6456232898036,37.47380383237107,18806824.10453
262,3293880.4290818274,315.6073020106551,431.1853738698651,17.198334653934598,12.294275037850353,3739815.196041211,2643.1989313903337,3742812.680258174,90369.93821947774,12916.64970881591,429529.97260374104,76.84340212593172,104.99616745737899,19.41803989587925,28.771235365634727,1068048.656786304,21365.033775110453,1089643.7194062592,122081.8433734621,35886.9867948462,6046499.062215385,392.71494680449547,536.4994437463254,0.15706002782361356,0.039111444507129535,4203069.393669906,37.43673268664208,4204036.240964616,749.6739426508077,37.47584413114921,18806824.10453
263,3293816.900139189,292.33043003165653,399.3947922736291,15.9312348798562,11.406164824809911,3739935.644558329,2643.502020473075,3742876.2092008125,90372.8102991196,12917.242192060108,429514.50584464957,71.17501092034016,97.25273288222807,17.986632927736682,26.684743759656886,1068078.9891305466,21367.097914314145,1089659.1861653507,122085.08526970838,35888.36468429152,6046420.009011064,363.753950441124,496.9500312616073,0.14549131684392727,0.03629098442051701,4203216.96696176,37.44144317243137,4204115.294168937,749.7001744538816,37.47773415685188,18806824.10453
264,3293758.0576648423,270.769382219479,369.94612340688093,14.757350692213924,10.581407051982016,3740047.214207466,2643.7832043221065,3742935.051675159,90375.47061926969,12917.791021238923,429500.18016305746,65.92460814516568,90.08006485669937,16.660639961479934,24.748014290874327,1068107.0862173487,21369.01230233996,1089673.5118469428,122088.08807260828,35889.64099862218,6046346.787128787,336.9273965004151,460.3132955824301,0.13477327377594372,0.03367116643871241,4203353.6611009,37.445813791330586,4204188.516051214,749.7244724291619,37.479484957769294,18806824.10453
265,3293703.556053799,250.7978077853604,342.6671235424083,13.669844256365776,9.815574397266753,3740150.5588894635,2644.0440467571525,3742989.5532862023,90377.93478047615,12918.299408162,429486.9113922371,61.061391627211414,83.43613633981992,15.432312517810201,22.950476073724552,1068133.1126064495,21370.78769475524,1089686.780617763,122090.8694063499,35890.823218725105,6046278.966583802,312.07816066908464,426.37512710325376,0.12484355396109287,0.031238031579820736,4203480.277358099,37.449868741109256,4204256.336596198,749.7469790077425,37.481106772689074,18806824.10453
266,3293653.075172069,232.29864192354228,317.39817777825755,12.662376545371178,9.104538418699297,3740246.2844310952,2644.2860021706933,3743040.0341679323,90380.21723575873,12918.770328985715,429474.6215711817,56.55682615571819,77.2820085993026,14.294469597564117,21.282283768522966,1068157.220763541,21372.434087156584,1089699.0704388185,122093.44559730252,35891.918275524906,6046216.149074535,289.06065882864306,394.93709870114435,0.11564435274866973,0.028978556077953837,4203597.558094494,37.45363053373755,4204319.154105466,749.7678261490587,37.4826090898155,18806824.10453
267,3293606.318481549,215.1634258978093,293.9913796472792,11.729071343420554,8.444450587881166,3740334.9521080437,2644.5104229318454,3743086.790858452,90382.33137477054,12919.206541412195,429463.23848736915,52.38447703891975,71.58160514586307,13.240456413024624,19.734270168031607,1068179.551946439,21373.960767426375,1089710.4535226312,122095.8317694071,35892.93259027586,6046157.965651068,267.7400031464424,365.8153250566706,0.10712207898268404,0.02688059285555452,4203706.1910779495,37.45712010860363,4204377.337528933,749.7871361081665,37.48400070145919,18806824.10453
268,3293563.0113027985,199.29167661423364,272.30967704465974,10.864481795321412,7.831724385801924,3740417.081911044,2644.718566318103,3743130.098037203,90384.28960181672,12919.610600644608,429452.6952532018,48.519855838527256,66.30150210201523,12.264106082446236,18.297901603617557,1068200.2370266113,21375.376364560543,1089720.9967567984,122098.04193257463,35893.872111918885,6046104.074554948,247.99121943355473,338.8394038367976,0.09922705142497333,0.024932816176657338,4203806.813484976,37.46035693860808,4204431.228625053,749.8050221471196,37.48528975478474,18806824.10453
269,3293522.8992055347,184.59030207078766,252.2260798511875,10.063559326157565,7.263018419263501,3740493.1555737974,2644.9116010017,3743170.2101344666,90386.10340817503,12919.98487418761,429442.9299136406,44.94027739040456,61.41073383575923,11.359704077600238,16.96523603829684,1068219.3972507447,21376.688894273007,1089730.7620963596,122100.0890646019,35894.742351715424,6046054.1592177,229.6985213349106,313.8514330929501,0.09191321655449684,0.02312466936819405,4203900.015610857,37.46335912952817,4204481.1439623,749.8215891944817,37.486483798896366,18806824.10453
270,3293485.7465173295,170.9730593581364,233.6229247705692,9.32162476887382,6.735220513993932,3740563.6193801435,2645.0906131166416,3743207.362822672,90387.78343913812,12920.331555576287,429433.8850826887,41.62472727773933,56.880612728048426,10.521955230077417,15.728883710802279,1068237.144946788,21377.90580157702,1089739.8069273115,122101.98518708882,35895.54841535852,6046007.926406238,212.75463724221513,290.7050993717019,0.08513788629440598,0.021446315489209628,4203986.344309433,37.46614351303513,4204527.3767737625,749.8369344567811,37.487589828524335,18806824.10453
271,3293451.334941811,158.3600521314991,216.39119330228496,8.634341547545896,6.245432740173966,3740628.8867665376,2645.256611931202,3743241.7743981904,90389.33955616226,12920.65267711044,429425.5076065881,38.553738991670215,52.684562051005855,9.745953113345141,14.581970199033918,1068253.5841785257,21379.03400053144,1089748.1844034123,122103.74143579819,35896.295032745,6045965.104504324,197.0601861122638,269.26483150953715,0.07886149431043113,0.019888590823516863,4204066.306182236,37.468725733731326,4204570.198675677,749.8511479854072,37.488614324554845,18806824.10453
272,3293419.462278529,146.67726476049324,200.42987919693715,7.9976907769900185,5.790957329071894,3740689.34073426,2645.4105351485246,3743273.6470614723,90390.78089446691,12920.950121663382,429417.74825185543,35.70928010448357,48.79796105965308,9.027151640228283,13.518101784800379,1068268.8113522378,21380.07991131792,1089755.9437581447,122105.36812584366,35896.98658556929,6045925.441920459,182.52309878456833,249.4050156790279,0.0730473696429495,0.018442961080139653,4204140.370534415,37.47112033054041,4204609.861259541,749.8643132020538,37.48956329162055,18806824.10453
